"State","County","Metro/Small Town/Rural Status","Percent with SNAP","Percent Margin of Error (±)"
"Arkansas","Phillips County","Small town","31.0%","3.7%"
"Texas","Maverick County","Small town","30.9%","3.0%"
"Georgia","Terrell County","Metro area","30.9%","4.5%"
"South Dakota","Mellette County","Rural area","30.6%","5.5%"
"Louisiana","East Carroll Parish","Rural area","30.5%","5.5%"
"Alabama","Dallas County","Small town","30.5%","2.3%"
"South Carolina","Allendale County","Rural area","30.4%","6.4%"
"Tennessee","Hancock County","Rural area","30.2%","4.6%"
"Florida","Hamilton County","Rural area","30.2%","5.0%"
"Texas","Cottle County","Rural area","30.1%","9.8%"
"New Mexico","Cibola County","Small town","30.1%","3.1%"
"Mississippi","Issaquena County","Rural area","30.0%","8.7%"
"Mississippi","Noxubee County","Rural area","29.9%","5.0%"
"Colorado","Bent County","Rural area","29.9%","6.0%"
"Kentucky","McCreary County","Rural area","29.8%","4.0%"
"Florida","Dixie County","Rural area","29.8%","5.3%"
"Louisiana","Natchitoches Parish","Small town","29.5%","2.4%"
"Louisiana","Madison Parish","Rural area","29.3%","4.4%"
"West Virginia","Calhoun County","Rural area","29.1%","6.3%"
"Texas","Hidalgo County","Metro area","29.1%","0.8%"
"Mississippi","Washington County","Small town","28.9%","2.0%"
"Georgia","Mitchell County","Rural area","28.6%","3.2%"
"Virginia","Emporia city","Rural area","28.6%","7.9%"
"Kentucky","Perry County","Rural area","28.5%","3.5%"
"Ohio","Scioto County","Small town","28.4%","1.7%"
"North Carolina","Robeson County","Small town","28.4%","1.0%"
"Mississippi","Tunica County","Metro area","28.4%","5.7%"
"Texas","Dimmit County","Rural area","28.4%","8.2%"
"Kentucky","Harlan County","Rural area","28.4%","2.4%"
"North Carolina","Halifax County","Small town","28.3%","2.2%"
"Alaska","Lake and Peninsula Borough","Rural area","28.3%","4.2%"
"Kentucky","Elliott County","Rural area","28.2%","5.8%"
"Alaska","Dillingham Census Area","Rural area","28.2%","3.0%"
"Mississippi","Bolivar County","Small town","28.1%","2.5%"
"North Carolina","Bladen County","Rural area","28.0%","3.1%"
"Mississippi","Tallahatchie County","Rural area","28.0%","3.1%"
"West Virginia","Summers County","Rural area","28.0%","5.1%"
"Kentucky","Jackson County","Rural area","27.9%","3.8%"
"Georgia","Evans County","Rural area","27.8%","4.9%"
"North Carolina","Edgecombe County","Metro area","27.7%","2.0%"
"Missouri","Dunklin County","Small town","27.7%","2.2%"
"South Carolina","Marion County","Rural area","27.6%","2.9%"
"South Dakota","Corson County","Rural area","27.5%","2.6%"
"Missouri","New Madrid County","Rural area","27.5%","2.7%"
"Alabama","Sumter County","Rural area","27.5%","4.5%"
"Arkansas","Desha County","Rural area","27.5%","3.9%"
"Tennessee","Haywood County","Small town","27.4%","3.6%"
"Oregon","Malheur County","Small town","27.4%","2.2%"
"Kentucky","Floyd County","Rural area","27.4%","2.7%"
"Georgia","Crisp County","Small town","27.3%","3.3%"
"West Virginia","Webster County","Rural area","27.3%","4.5%"
"Arkansas","Woodruff County","Rural area","27.2%","3.9%"
"North Carolina","Scotland County","Small town","27.1%","2.0%"
"North Dakota","Rolette County","Rural area","27.0%","3.1%"
"Oregon","Jefferson County","Rural area","27.0%","3.1%"
"Mississippi","Yazoo County","Metro area","26.9%","2.2%"
"Georgia","Dougherty County","Metro area","26.9%","1.6%"
"Mississippi","Holmes County","Rural area","26.9%","2.7%"
"New Mexico","Luna County","Small town","26.9%","3.0%"
"Alabama","Barbour County","Small town","26.8%","2.4%"
"Georgia","Jenkins County","Rural area","26.8%","6.4%"
"South Carolina","Williamsburg County","Rural area","26.6%","2.8%"
"North Carolina","Richmond County","Small town","26.5%","2.5%"
"Kentucky","Lewis County","Rural area","26.4%","3.5%"
"Georgia","Washington County","Rural area","26.4%","3.0%"
"Georgia","Warren County","Rural area","26.2%","4.1%"
"Louisiana","Tensas Parish","Rural area","26.2%","4.9%"
"New Mexico","McKinley County","Small town","26.2%","1.4%"
"Louisiana","Claiborne Parish","Rural area","26.2%","3.9%"
"North Carolina","Lenoir County","Small town","26.2%","2.2%"
"Tennessee","Scott County","Rural area","26.1%","3.5%"
"North Carolina","Washington County","Rural area","26.1%","5.2%"
"Mississippi","Kemper County","Small town","26.0%","6.8%"
"Texas","Webb County","Metro area","26.0%","1.1%"
"West Virginia","Wyoming County","Rural area","26.0%","3.0%"
"Georgia","Hancock County","Small town","25.9%","5.1%"
"Arizona","Apache County","Rural area","25.9%","1.6%"
"Arizona","Santa Cruz County","Small town","25.8%","3.1%"
"Tennessee","Lauderdale County","Rural area","25.8%","2.4%"
"Pennsylvania","Philadelphia County","Metro area","25.8%","0.4%"
"Illinois","Saline County","Rural area","25.7%","2.8%"
"Georgia","Treutlen County","Rural area","25.7%","5.0%"
"Kentucky","Leslie County","Rural area","25.6%","6.3%"
"North Carolina","Hertford County","Rural area","25.5%","2.6%"
"Alabama","Hale County","Metro area","25.5%","4.2%"
"Georgia","Jefferson County","Rural area","25.4%","4.0%"
"Virginia","Petersburg city","Metro area","25.4%","2.1%"
"Alabama","Wilcox County","Rural area","25.4%","3.7%"
"West Virginia","Boone County","Metro area","25.4%","3.4%"
"Georgia","Dooly County","Rural area","25.4%","5.2%"
"Kentucky","Clinton County","Rural area","25.3%","3.9%"
"Ohio","Pike County","Rural area","25.2%","3.2%"
"Georgia","Early County","Rural area","25.2%","3.8%"
"North Carolina","Bertie County","Rural area","25.2%","3.3%"
"Wisconsin","Menominee County","Small town","25.1%","4.6%"
"Georgia","Turner County","Rural area","25.1%","5.4%"
"Florida","Hendry County","Small town","25.0%","3.5%"
"West Virginia","Lincoln County","Metro area","25.0%","3.6%"
"Oklahoma","Choctaw County","Rural area","24.9%","2.2%"
"Illinois","Gallatin County","Rural area","24.9%","3.7%"
"North Carolina","Northampton County","Small town","24.9%","2.9%"
"Louisiana","Washington Parish","Small town","24.9%","2.5%"
"Kentucky","Estill County","Rural area","24.8%","3.5%"
"North Carolina","Columbus County","Rural area","24.8%","2.0%"
"West Virginia","Logan County","Small town","24.7%","2.4%"
"Georgia","Taylor County","Rural area","24.7%","4.8%"
"Arkansas","Lee County","Rural area","24.6%","4.0%"
"Louisiana","St. Helena Parish","Metro area","24.6%","6.0%"
"Florida","Miami-Dade County","Metro area","24.6%","0.3%"
"Mississippi","Winston County","Rural area","24.5%","3.5%"
"Georgia","Stewart County","Rural area","24.4%","6.1%"
"Kentucky","Johnson County","Rural area","24.4%","3.2%"
"South Carolina","Barnwell County","Rural area","24.4%","3.4%"
"Kentucky","Rockcastle County","Small town","24.4%","3.5%"
"Kentucky","Lawrence County","Rural area","24.4%","3.7%"
"Maryland","Somerset County","Metro area","24.4%","3.0%"
"Texas","Cameron County","Metro area","24.4%","0.8%"
"South Carolina","Dillon County","Rural area","24.3%","2.7%"
"Mississippi","Claiborne County","Small town","24.3%","4.9%"
"Florida","Gadsden County","Metro area","24.2%","2.5%"
"Louisiana","Bienville Parish","Rural area","24.2%","3.6%"
"New Mexico","Dona Ana County","Metro area","24.2%","1.4%"
"North Carolina","Greene County","Rural area","24.1%","3.1%"
"North Carolina","Vance County","Small town","24.1%","2.3%"
"Maryland","Baltimore city","Metro area","24.0%","0.6%"
"Georgia","Emanuel County","Rural area","24.0%","3.4%"
"Kentucky","Morgan County","Rural area","24.0%","3.9%"
"Tennessee","Pickett County","Rural area","23.9%","6.4%"
"Louisiana","Richland Parish","Rural area","23.9%","2.5%"
"Virginia","Lee County","Rural area","23.8%","3.0%"
"Kentucky","Fulton County","Small town","23.8%","4.9%"
"Oregon","Klamath County","Small town","23.8%","1.8%"
"South Carolina","Clarendon County","Rural area","23.8%","2.2%"
"North Carolina","Jones County","Metro area","23.7%","3.8%"
"Tennessee","Bledsoe County","Rural area","23.7%","3.3%"
"Missouri","Wright County","Rural area","23.7%","3.0%"
"North Dakota","Sioux County","Metro area","23.7%","4.0%"
"South Dakota","Dewey County","Rural area","23.6%","3.0%"
"Kentucky","Powell County","Rural area","23.5%","4.6%"
"Illinois","Pulaski County","Rural area","23.5%","3.3%"
"Ohio","Vinton County","Rural area","23.5%","3.5%"
"Mississippi","Wilkinson County","Rural area","23.4%","5.6%"
"Florida","Liberty County","Rural area","23.4%","5.3%"
"Ohio","Perry County","Metro area","23.4%","2.5%"
"Arkansas","Chicot County","Rural area","23.4%","3.9%"
"Virginia","Hopewell city","Metro area","23.3%","3.8%"
"West Virginia","Mercer County","Small town","23.3%","1.9%"
"Oklahoma","Jefferson County","Rural area","23.3%","2.7%"
"Alabama","Macon County","Rural area","23.3%","2.8%"
"Oregon","Coos County","Small town","23.3%","1.9%"
"Oregon","Josephine County","Metro area","23.2%","1.7%"
"Tennessee","Campbell County","Metro area","23.1%","2.1%"
"Virginia","Danville city","Small town","23.1%","2.3%"
"Florida","Calhoun County","Rural area","23.0%","4.0%"
"Arkansas","St. Francis County","Small town","23.0%","2.7%"
"Georgia","Heard County","Metro area","23.0%","3.6%"
"Colorado","Alamosa County","Rural area","22.9%","3.4%"
"Tennessee","Morgan County","Metro area","22.9%","3.1%"
"Texas","Kenedy County","Small town","22.8%","17.8%"
"Maine","Somerset County","Rural area","22.8%","2.0%"
"Alabama","Choctaw County","Rural area","22.8%","3.4%"
"Michigan","Wayne County","Metro area","22.7%","0.3%"
"Louisiana","Morehouse Parish","Small town","22.7%","3.0%"
"Virginia","Martinsville city","Small town","22.7%","4.1%"
"Kentucky","Rowan County","Rural area","22.6%","3.4%"
"Tennessee","Union County","Metro area","22.6%","3.3%"
"Florida","Hardee County","Small town","22.6%","3.8%"
"Ohio","Meigs County","Rural area","22.6%","2.1%"
"North Carolina","Anson County","Rural area","22.6%","2.3%"
"Minnesota","Mahnomen County","Rural area","22.6%","1.9%"
"Ohio","Adams County","Rural area","22.6%","2.6%"
"Tennessee","Grundy County","Rural area","22.6%","3.1%"
"Maine","Washington County","Rural area","22.6%","1.5%"
"Georgia","Franklin County","Rural area","22.5%","2.8%"
"Georgia","Macon County","Rural area","22.5%","4.0%"
"Alabama","Bullock County","Rural area","22.5%","5.1%"
"New York","Kings County","Metro area","22.5%","0.3%"
"Louisiana","Franklin Parish","Rural area","22.4%","3.3%"
"Washington","Adams County","Small town","22.4%","3.7%"
"South Carolina","Lee County","Rural area","22.4%","3.2%"
"Texas","Willacy County","Small town","22.3%","3.8%"
"New Mexico","Sierra County","Rural area","22.3%","3.2%"
"Colorado","Conejos County","Rural area","22.3%","2.8%"
"Oklahoma","Adair County","Rural area","22.3%","2.3%"
"Tennessee","Fentress County","Rural area","22.3%","3.7%"
"West Virginia","Wayne County","Metro area","22.3%","2.4%"
"West Virginia","Wirt County","Metro area","22.3%","4.0%"
"Arkansas","Monroe County","Rural area","22.3%","4.1%"
"Pennsylvania","Fayette County","Metro area","22.3%","0.9%"
"California","Tulare County","Metro area","22.2%","0.8%"
"Georgia","Schley County","Small town","22.2%","4.9%"
"Tennessee","Johnson County","Rural area","22.1%","3.5%"
"Georgia","Sumter County","Small town","22.1%","3.0%"
"Oregon","Crook County","Small town","22.0%","3.4%"
"Washington","Yakima County","Metro area","22.0%","0.9%"
"Ohio","Lawrence County","Metro area","22.0%","2.0%"
"Tennessee","Lewis County","Rural area","22.0%","5.4%"
"Kentucky","Casey County","Rural area","21.9%","3.7%"
"Georgia","Taliaferro County","Rural area","21.9%","5.8%"
"Louisiana","Evangeline Parish","Rural area","21.9%","2.5%"
"South Carolina","Marlboro County","Small town","21.9%","2.6%"
"Georgia","Candler County","Rural area","21.9%","4.6%"
"Tennessee","Cocke County","Small town","21.9%","2.4%"
"Kentucky","Carter County","Rural area","21.8%","2.9%"
"Georgia","Johnson County","Small town","21.8%","4.0%"
"Arizona","Navajo County","Small town","21.7%","1.3%"
"Georgia","Toombs County","Small town","21.7%","3.2%"
"Georgia","Grady County","Rural area","21.7%","3.0%"
"Washington","Cowlitz County","Metro area","21.7%","1.6%"
"Georgia","Clayton County","Metro area","21.7%","1.0%"
"South Carolina","Bamberg County","Rural area","21.6%","4.6%"
"Missouri","Butler County","Small town","21.6%","2.0%"
"Massachusetts","Hampden County","Metro area","21.6%","0.7%"
"Georgia","Colquitt County","Small town","21.6%","2.6%"
"Maryland","Dorchester County","Small town","21.6%","2.2%"
"Georgia","Stephens County","Small town","21.6%","3.5%"
"Kentucky","Martin County","Rural area","21.6%","5.0%"
"New Mexico","Chaves County","Small town","21.5%","1.7%"
"Virginia","Dickenson County","Small town","21.5%","2.8%"
"Georgia","McDuffie County","Metro area","21.5%","3.4%"
"Georgia","Worth County","Metro area","21.4%","3.3%"
"Alabama","Marengo County","Rural area","21.4%","3.7%"
"Missouri","Cedar County","Rural area","21.4%","3.8%"
"Virginia","Wise County","Small town","21.4%","2.0%"
"Mississippi","Jefferson Davis County","Rural area","21.4%","4.2%"
"Ohio","Morgan County","Rural area","21.4%","3.4%"
"North Carolina","Warren County","Rural area","21.3%","2.9%"
"California","Imperial County","Metro area","21.3%","1.4%"
"Florida","Union County","Rural area","21.3%","3.7%"
"Texas","Frio County","Rural area","21.3%","5.5%"
"West Virginia","Raleigh County","Metro area","21.3%","1.7%"
"Ohio","Ross County","Small town","21.3%","1.8%"
"Illinois","Franklin County","Rural area","21.2%","1.6%"
"Tennessee","Henderson County","Rural area","21.2%","3.1%"
"West Virginia","Braxton County","Rural area","21.2%","3.5%"
"Kentucky","Whitley County","Small town","21.2%","2.8%"
"Kentucky","Pike County","Rural area","21.1%","1.9%"
"Oregon","Umatilla County","Small town","21.1%","1.7%"
"Louisiana","Iberia Parish","Metro area","21.1%","1.8%"
"South Dakota","Jackson County","Rural area","21.1%","4.2%"
"Nebraska","Thurston County","Rural area","21.1%","2.2%"
"Arkansas","Bradley County","Rural area","21.1%","3.1%"
"Georgia","Webster County","Rural area","21.1%","6.1%"
"Georgia","Meriwether County","Metro area","21.0%","3.0%"
"Illinois","Marion County","Small town","21.0%","1.8%"
"Oklahoma","Haskell County","Rural area","21.0%","1.8%"
"Arkansas","Jackson County","Rural area","21.0%","2.9%"
"Florida","Putnam County","Small town","20.9%","2.0%"
"Texas","Crosby County","Metro area","20.9%","3.2%"
"Montana","Glacier County","Rural area","20.9%","3.2%"
"Oklahoma","McIntosh County","Rural area","20.9%","2.3%"
"Texas","El Paso County","Metro area","20.9%","0.7%"
"West Virginia","Fayette County","Metro area","20.8%","2.1%"
"South Dakota","Bennett County","Rural area","20.8%","4.6%"
"Oklahoma","Okmulgee County","Metro area","20.8%","1.4%"
"Missouri","Washington County","Rural area","20.8%","2.8%"
"Louisiana","Tangipahoa Parish","Metro area","20.8%","1.6%"
"Georgia","Brantley County","Metro area","20.7%","3.6%"
"Kentucky","Bath County","Small town","20.7%","3.3%"
"Oregon","Douglas County","Small town","20.7%","1.5%"
"Oklahoma","Pushmataha County","Rural area","20.7%","2.0%"
"Louisiana","Webster Parish","Metro area","20.7%","2.5%"
"Arkansas","Mississippi County","Small town","20.7%","2.1%"
"West Virginia","Nicholas County","Rural area","20.7%","3.2%"
"Florida","DeSoto County","Small town","20.7%","2.4%"
"Maine","Piscataquis County","Rural area","20.7%","2.4%"
"Maine","Aroostook County","Rural area","20.6%","1.2%"
"Michigan","Lake County","Rural area","20.6%","2.1%"
"New Mexico","Colfax County","Rural area","20.6%","3.9%"
"Mississippi","Attala County","Rural area","20.6%","2.9%"
"Oklahoma","Muskogee County","Small town","20.6%","1.1%"
"West Virginia","Roane County","Rural area","20.6%","2.5%"
"South Carolina","Orangeburg County","Small town","20.6%","1.7%"
"Oregon","Lincoln County","Small town","20.6%","1.5%"
"New Mexico","Hidalgo County","Rural area","20.5%","4.0%"
"Florida","Taylor County","Rural area","20.5%","4.0%"
"Georgia","Charlton County","Rural area","20.5%","4.4%"
"Maryland","Allegany County","Metro area","20.5%","1.4%"
"Virginia","Brunswick County","Rural area","20.5%","3.7%"
"Arkansas","Scott County","Rural area","20.5%","3.8%"
"Florida","Osceola County","Metro area","20.4%","1.0%"
"Virginia","Nottoway County","Rural area","20.4%","4.4%"
"Louisiana","Grant Parish","Metro area","20.4%","3.5%"
"Oregon","Harney County","Rural area","20.4%","4.7%"
"Georgia","Berrien County","Rural area","20.4%","2.7%"
"Louisiana","De Soto Parish","Metro area","20.4%","2.8%"
"Kentucky","Nicholas County","Rural area","20.4%","4.3%"
"North Carolina","Hyde County","Rural area","20.3%","6.7%"
"Tennessee","Sequatchie County","Metro area","20.3%","3.0%"
"Georgia","Pulaski County","Metro area","20.3%","4.9%"
"Oklahoma","Le Flore County","Metro area","20.3%","1.2%"
"Missouri","Shannon County","Rural area","20.3%","4.0%"
"Florida","Holmes County","Rural area","20.3%","2.6%"
"Colorado","Las Animas County","Rural area","20.3%","3.1%"
"North Dakota","Benson County","Rural area","20.3%","2.6%"
"Louisiana","Jackson Parish","Rural area","20.3%","3.3%"
"Louisiana","Iberville Parish","Metro area","20.2%","3.3%"
"Oklahoma","Okfuskee County","Rural area","20.2%","2.7%"
"Texas","Marion County","Rural area","20.2%","4.0%"
"Georgia","Atkinson County","Rural area","20.2%","3.8%"
"Florida","Suwannee County","Rural area","20.2%","3.2%"
"Missouri","Wayne County","Rural area","20.2%","3.2%"
"New Mexico","Grant County","Small town","20.2%","3.3%"
"Kentucky","Laurel County","Small town","20.1%","2.0%"
"Florida","Okeechobee County","Small town","20.1%","2.3%"
"Georgia","Peach County","Metro area","20.1%","3.1%"
"Mississippi","Choctaw County","Rural area","20.1%","3.7%"
"Illinois","Alexander County","Metro area","20.1%","3.9%"
"Oregon","Morrow County","Small town","20.1%","3.6%"
"Oklahoma","Greer County","Rural area","20.1%","3.4%"
"Michigan","Genesee County","Metro area","20.1%","0.6%"
"North Carolina","Wilson County","Small town","20.1%","1.4%"
"Tennessee","Meigs County","Rural area","20.0%","3.1%"
"Oklahoma","Sequoyah County","Metro area","20.0%","1.7%"
"Georgia","Burke County","Metro area","20.0%","3.2%"
"South Carolina","Abbeville County","Small town","20.0%","2.6%"
"Tennessee","Hardin County","Rural area","20.0%","2.2%"
"Missouri","Stoddard County","Rural area","19.9%","2.2%"
"Texas","Uvalde County","Small town","19.9%","3.3%"
"Georgia","Elbert County","Rural area","19.9%","3.0%"
"Missouri","Ripley County","Rural area","19.9%","3.0%"
"Georgia","Dodge County","Rural area","19.9%","2.7%"
"Louisiana","Sabine Parish","Rural area","19.9%","2.1%"
"Georgia","Screven County","Rural area","19.9%","3.4%"
"Wisconsin","Ashland County","Rural area","19.9%","2.2%"
"Mississippi","Amite County","Small town","19.8%","4.1%"
"Missouri","Scott County","Small town","19.8%","2.1%"
"Washington","Grays Harbor County","Small town","19.8%","1.8%"
"Florida","Madison County","Rural area","19.8%","3.3%"
"Texas","Angelina County","Small town","19.8%","1.9%"
"Oklahoma","Seminole County","Rural area","19.8%","1.5%"
"Mississippi","Leflore County","Small town","19.8%","2.3%"
"New York","Chautauqua County","Small town","19.8%","0.9%"
"South Carolina","Darlington County","Metro area","19.8%","2.1%"
"Georgia","Bibb County","Metro area","19.8%","1.1%"
"Mississippi","Webster County","Rural area","19.8%","2.9%"
"Hawaii","Hawaii County","Small town","19.7%","1.1%"
"Missouri","St. Louis city","Metro area","19.7%","0.7%"
"Virginia","Buchanan County","Rural area","19.7%","2.8%"
"Tennessee","McNairy County","Rural area","19.7%","2.6%"
"Kentucky","Todd County","Rural area","19.7%","3.3%"
"Georgia","Richmond County","Metro area","19.7%","1.0%"
"Georgia","Decatur County","Small town","19.7%","2.7%"
"Michigan","Ogemaw County","Rural area","19.6%","1.8%"
"Georgia","Seminole County","Rural area","19.6%","3.4%"
"Mississippi","Chickasaw County","Rural area","19.6%","3.3%"
"Alabama","Tallapoosa County","Small town","19.6%","2.2%"
"Arkansas","Crittenden County","Metro area","19.6%","2.0%"
"Ohio","Muskingum County","Small town","19.6%","1.3%"
"Oregon","Linn County","Metro area","19.6%","1.3%"
"Washington","Okanogan County","Rural area","19.6%","2.1%"
"Ohio","Hocking County","Metro area","19.5%","2.4%"
"Kentucky","Menifee County","Small town","19.5%","4.1%"
"North Carolina","Tyrrell County","Small town","19.5%","6.4%"
"Texas","Val Verde County","Small town","19.5%","2.6%"
"Oklahoma","Kiowa County","Rural area","19.5%","3.2%"
"Georgia","Montgomery County","Small town","19.5%","3.7%"
"Texas","Kinney County","Rural area","19.4%","7.6%"
"Washington","Pacific County","Rural area","19.4%","2.7%"
"Wisconsin","Milwaukee County","Metro area","19.4%","0.4%"
"Rhode Island","Providence County","Metro area","19.4%","0.6%"
"Georgia","Pierce County","Small town","19.4%","3.3%"
"Virginia","Bristol city","Metro area","19.3%","3.4%"
"New Mexico","Roosevelt County","Small town","19.3%","3.4%"
"Mississippi","Neshoba County","Rural area","19.3%","2.3%"
"Georgia","Jasper County","Metro area","19.3%","3.7%"
"South Carolina","Colleton County","Rural area","19.3%","2.3%"
"Mississippi","Simpson County","Metro area","19.2%","3.3%"
"California","Fresno County","Metro area","19.2%","0.4%"
"Oregon","Wasco County","Small town","19.2%","2.4%"
"Mississippi","Adams County","Small town","19.2%","2.3%"
"Kentucky","Hart County","Rural area","19.2%","2.6%"
"Georgia","Miller County","Rural area","19.2%","4.6%"
"Texas","Haskell County","Rural area","19.2%","4.4%"
"Texas","Wilbarger County","Small town","19.2%","4.4%"
"Georgia","Butts County","Metro area","19.2%","4.2%"
"Georgia","Wheeler County","Rural area","19.2%","5.6%"
"Ohio","Gallia County","Small town","19.2%","2.3%"
"Virginia","Galax city","Rural area","19.2%","5.7%"
"Missouri","Douglas County","Rural area","19.1%","3.6%"
"New Mexico","Torrance County","Metro area","19.1%","3.6%"
"Oregon","Lane County","Metro area","19.1%","0.7%"
"Tennessee","Unicoi County","Metro area","19.1%","3.3%"
"Illinois","Jackson County","Metro area","19.0%","1.6%"
"Mississippi","Copiah County","Metro area","19.0%","3.0%"
"North Carolina","Duplin County","Rural area","19.0%","2.0%"
"Texas","Collingsworth County","Rural area","19.0%","4.8%"
"Georgia","Thomas County","Small town","19.0%","2.1%"
"Georgia","Telfair County","Rural area","19.0%","3.1%"
"Tennessee","Grainger County","Metro area","19.0%","2.4%"
"Texas","Camp County","Rural area","19.0%","4.7%"
"Oklahoma","McCurtain County","Rural area","19.0%","1.3%"
"Washington","Lewis County","Small town","19.0%","1.4%"
"California","Merced County","Metro area","19.0%","0.9%"
"Virginia","Franklin city","Rural area","19.0%","5.0%"
"Oklahoma","Atoka County","Rural area","19.0%","1.8%"
"Arkansas","Nevada County","Small town","19.0%","4.3%"
"Alabama","Fayette County","Rural area","19.0%","2.9%"
"North Carolina","Sampson County","Rural area","18.9%","2.1%"
"Georgia","Laurens County","Small town","18.9%","1.9%"
"Mississippi","Covington County","Rural area","18.9%","4.1%"
"Georgia","McIntosh County","Metro area","18.9%","4.0%"
"Louisiana","Avoyelles Parish","Rural area","18.9%","2.5%"
"Texas","Terry County","Rural area","18.9%","4.6%"
"Pennsylvania","Clearfield County","Small town","18.9%","1.2%"
"North Carolina","Chowan County","Rural area","18.9%","3.8%"
"West Virginia","Lewis County","Rural area","18.9%","2.5%"
"Florida","Lafayette County","Rural area","18.9%","5.5%"
"Florida","Washington County","Rural area","18.8%","2.9%"
"Michigan","Clare County","Rural area","18.8%","1.7%"
"Arkansas","Jefferson County","Metro area","18.8%","1.7%"
"Kentucky","Fleming County","Rural area","18.8%","3.3%"
"Georgia","Appling County","Rural area","18.8%","3.1%"
"Ohio","Jackson County","Small town","18.8%","2.3%"
"Alabama","Russell County","Metro area","18.8%","2.0%"
"Pennsylvania","Cameron County","Rural area","18.8%","3.8%"
"Oregon","Tillamook County","Rural area","18.7%","2.8%"
"New Mexico","Valencia County","Metro area","18.7%","1.9%"
"Georgia","Ware County","Small town","18.7%","2.5%"
"South Carolina","Hampton County","Rural area","18.7%","2.8%"
"Georgia","Marion County","Metro area","18.7%","4.2%"
"Washington","Franklin County","Metro area","18.7%","1.7%"
"Washington","Pend Oreille County","Metro area","18.6%","2.6%"
"Oregon","Columbia County","Metro area","18.6%","1.9%"
"Ohio","Mahoning County","Metro area","18.6%","0.8%"
"Arkansas","Sharp County","Rural area","18.6%","2.4%"
"Louisiana","Acadia Parish","Metro area","18.6%","1.9%"
"Pennsylvania","Lawrence County","Small town","18.6%","1.0%"
"Texas","Falls County","Metro area","18.6%","3.9%"
"Alabama","Montgomery County","Metro area","18.6%","0.8%"
"New Jersey","Passaic County","Metro area","18.6%","0.7%"
"Florida","Columbia County","Small town","18.5%","1.7%"
"California","Del Norte County","Small town","18.5%","2.7%"
"Tennessee","Wayne County","Rural area","18.5%","2.8%"
"Pennsylvania","Cambria County","Metro area","18.5%","0.8%"
"Oregon","Jackson County","Metro area","18.5%","1.0%"
"Oregon","Marion County","Metro area","18.5%","0.8%"
